2026-08-21 22:33:59.931 | INFO     | __main__:main:259 - healer: starting (once=True interval=60s)
2026-08-21 22:34:04.248 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:34:27.707 | INFO     | __main__:main:259 - healer: starting (once=False interval=60s)
2026-08-21 22:34:30.988 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:35:33.619 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:36:36.130 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:37:38.655 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:38:41.284 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:39:43.909 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:40:46.364 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:41:49.096 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:42:51.813 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:43:54.896 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:44:57.616 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:46:00.211 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:47:02.958 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:48:05.849 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:49:08.711 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:50:11.579 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
2026-08-21 22:51:14.610 | INFO     | __main__:check_once:242 - healer: market=False proc=True(pids=[8252, 13748]) dash=True log_fresh=True -> OK
